bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Jsoup_55,Jsoup_55_n7.txt,False,37,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n37.txt,True,49,3,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n0.txt,True,33,2,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n19.txt,True,38,4,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n35.txt,False,54,2,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n18.txt,True,37,4,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n3.txt,False,40,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n12.txt,False,48,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n6.txt,False,37,2,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n40.txt,False,51,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n22.txt,False,43,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n39.txt,False,75,3,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n13.txt,False,77,1,1,False,True,False,False,False
Jsoup_55,Jsoup_55_n27.txt,True,47,4,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n24.txt,True,47,4,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n15.txt,True,43,2,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n17.txt,False,38,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n46.txt,True,53,6,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n29.txt,True,48,6,1,False,False,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n0.txt,False,107,1,1,False,False,True,False,False
JacksonDatabind_109,JacksonDatabind_109_n10.txt,False,83,2,1,False,False,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n35.txt,False,124,2,1,False,False,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n30.txt,False,139,1,1,False,False,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n29.txt,False,56,1,1,False,False,True,False,False
JacksonDatabind_109,JacksonDatabind_109_n40.txt,False,89,4,1,False,False,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n47.txt,False,91,4,1,False,False,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n34.txt,False,89,4,1,False,False,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n18.txt,False,100,4,1,False,False,False,False,False
Compress_35,Compress_35_n3.txt,False,41,1,1,False,True,False,False,False
Compress_35,Compress_35_n49.txt,False,28,1,1,False,True,False,False,False
Compress_35,Compress_35_n34.txt,False,56,3,1,False,True,False,False,False
Compress_35,Compress_35_n24.txt,False,57,1,1,False,True,False,False,False
Compress_35,Compress_35_n26.txt,False,45,1,1,False,True,False,False,False
Compress_35,Compress_35_n14.txt,False,29,1,1,False,True,False,False,False
Compress_35,Compress_35_n25.txt,False,60,1,1,False,True,False,False,False
Compress_35,Compress_35_n47.txt,False,111,3,1,False,True,False,False,False
Compress_35,Compress_35_n20.txt,False,50,1,1,False,True,False,False,False
Compress_35,Compress_35_n6.txt,False,56,1,1,False,True,False,False,False
Compress_35,Compress_35_n41.txt,False,66,1,1,False,True,False,False,False
Compress_35,Compress_35_n12.txt,False,28,1,1,False,True,False,False,False
Compress_35,Compress_35_n46.txt,False,47,1,1,False,True,False,False,False
Compress_35,Compress_35_n40.txt,False,63,1,1,False,True,False,False,False
Compress_35,Compress_35_n1.txt,False,68,3,1,False,True,False,False,False
Compress_35,Compress_35_n43.txt,False,62,1,1,False,True,False,False,False
Compress_35,Compress_35_n23.txt,False,81,1,1,False,True,False,False,False
Compress_35,Compress_35_n36.txt,False,56,1,1,False,True,False,False,False
Compress_35,Compress_35_n30.txt,False,94,1,1,False,True,False,False,False
Jsoup_9,Jsoup_9_n25.txt,True,34,5,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n0.txt,False,29,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n38.txt,False,29,1,1,False,True,False,False,False
Jsoup_9,Jsoup_9_n47.txt,True,43,5,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n19.txt,False,37,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n6.txt,False,37,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n1.txt,True,24,5,2,False,False,False,False,False
Jsoup_9,Jsoup_9_n34.txt,False,31,2,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n30.txt,False,82,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n14.txt,False,39,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n4.txt,True,56,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n41.txt,True,24,5,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n39.txt,True,38,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n12.txt,False,29,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n2.txt,True,33,2,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n48.txt,True,24,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n28.txt,True,31,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n9.txt,True,24,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n32.txt,False,87,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n20.txt,False,51,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n24.txt,False,29,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n46.txt,False,31,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n13.txt,True,29,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n26.txt,True,38,2,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n11.txt,False,19,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n7.txt,False,29,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n18.txt,True,37,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n33.txt,False,19,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n15.txt,False,55,2,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n21.txt,True,26,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n27.txt,True,24,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n45.txt,True,29,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n44.txt,False,19,1,1,False,False,False,False,False
Lang_40,Lang_40_n1.txt,False,99,11,1,False,False,False,False,False
Lang_40,Lang_40_n30.txt,False,31,11,1,False,False,False,False,False
Lang_40,Lang_40_n8.txt,False,58,1,1,False,False,False,False,False
Lang_40,Lang_40_n38.txt,False,59,11,1,False,False,False,False,False
Lang_40,Lang_40_n23.txt,False,26,11,1,False,False,False,False,False
Lang_40,Lang_40_n16.txt,False,86,11,1,False,False,False,False,False
Lang_40,Lang_40_n4.txt,False,60,11,1,False,False,False,False,False
Lang_40,Lang_40_n19.txt,False,26,11,1,False,False,False,False,False
Lang_40,Lang_40_n20.txt,False,82,1,1,False,False,False,False,False
Lang_40,Lang_40_n22.txt,False,53,1,1,False,False,False,False,False
Lang_40,Lang_40_n41.txt,False,83,1,1,False,False,False,False,False
Lang_40,Lang_40_n18.txt,False,43,1,1,False,False,False,False,False
Lang_40,Lang_40_n34.txt,False,35,1,1,False,False,False,False,False
Lang_40,Lang_40_n17.txt,False,105,11,1,False,False,False,False,False
Lang_40,Lang_40_n0.txt,False,56,1,1,False,False,False,False,False
Lang_40,Lang_40_n36.txt,False,67,11,1,False,False,False,False,False
Lang_40,Lang_40_n26.txt,False,57,1,1,False,False,False,False,False
Lang_40,Lang_40_n13.txt,False,69,1,1,False,False,False,False,False
Lang_40,Lang_40_n42.txt,False,42,11,1,False,False,False,False,False
Lang_40,Lang_40_n3.txt,False,27,1,1,False,False,False,False,False
Lang_40,Lang_40_n28.txt,False,50,11,1,False,False,False,False,False
JacksonDatabind_47,JacksonDatabind_47_n46.txt,True,76,1,1,True,True,False,True,False
JacksonDatabind_47,JacksonDatabind_47_n0.txt,True,142,1,1,True,True,False,True,False
JacksonDatabind_47,JacksonDatabind_47_n26.txt,False,120,1,1,True,True,False,True,False
Jsoup_41,Jsoup_41_n28.txt,False,60,1,1,False,False,False,False,False
Jsoup_41,Jsoup_41_n12.txt,True,50,4,1,False,False,False,False,False
Jsoup_41,Jsoup_41_n29.txt,True,87,4,1,False,False,False,False,False
Jsoup_41,Jsoup_41_n2.txt,False,65,1,1,False,False,True,False,False
Jsoup_41,Jsoup_41_n36.txt,True,75,4,1,False,False,False,False,False
Jsoup_41,Jsoup_41_n44.txt,True,86,4,1,False,False,False,False,False
Chart_1,Chart_1_n1.txt,True,38,7,1,False,True,False,False,False
Chart_1,Chart_1_n36.txt,False,26,7,2,False,True,False,False,False
Chart_1,Chart_1_n18.txt,False,33,7,1,False,True,False,False,False
Chart_1,Chart_1_n23.txt,True,56,7,1,False,True,False,False,False
Chart_1,Chart_1_n47.txt,False,24,2,2,False,False,False,False,False
Chart_1,Chart_1_n40.txt,True,45,7,1,False,True,False,False,False
Chart_1,Chart_1_n42.txt,True,57,7,1,False,True,False,False,False
Chart_1,Chart_1_n30.txt,False,67,1,1,False,False,False,False,False
Closure_107,Closure_107_n23.txt,False,21,1,1,False,False,True,False,False
Closure_107,Closure_107_n8.txt,False,12,1,1,False,False,False,False,False
JacksonXml_6,JacksonXml_6_n11.txt,False,93,1,1,False,True,False,False,False
Compress_41,Compress_41_n41.txt,False,56,1,1,True,True,False,False,False
Compress_41,Compress_41_n3.txt,False,101,2,1,True,False,False,False,False
Compress_41,Compress_41_n15.txt,False,92,1,1,True,True,False,False,False
Compress_41,Compress_41_n36.txt,False,68,1,1,True,True,False,False,False
Compress_41,Compress_41_n34.txt,False,87,1,1,True,True,False,False,False
Compress_41,Compress_41_n38.txt,False,54,2,1,True,True,False,False,False
Compress_41,Compress_41_n18.txt,False,86,1,1,True,True,False,False,False
Compress_41,Compress_41_n2.txt,False,56,1,1,True,True,False,False,False
Compress_41,Compress_41_n48.txt,False,79,1,1,True,True,False,False,False
Compress_41,Compress_41_n22.txt,False,145,2,1,True,False,False,False,False
Compress_41,Compress_41_n0.txt,False,90,1,1,True,True,False,False,False
Compress_41,Compress_41_n26.txt,False,91,2,1,True,True,False,False,False
JacksonDatabind_16,JacksonDatabind_16_n20.txt,True,49,3,1,False,False,False,False,False
JacksonDatabind_16,JacksonDatabind_16_n4.txt,True,49,3,1,False,False,False,False,False
JacksonDatabind_16,JacksonDatabind_16_n37.txt,True,51,3,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n18.txt,False,60,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n7.txt,True,64,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n6.txt,False,56,2,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n27.txt,False,49,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n39.txt,True,39,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n35.txt,False,33,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n49.txt,False,39,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n2.txt,False,43,1,1,False,True,False,False,False
Jsoup_13,Jsoup_13_n48.txt,False,43,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n14.txt,False,55,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n4.txt,False,60,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n23.txt,False,52,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n41.txt,False,69,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n8.txt,False,64,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n16.txt,False,49,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n28.txt,False,43,2,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n31.txt,False,38,1,1,False,False,False,False,False
Jsoup_13,Jsoup_13_n22.txt,False,60,1,1,False,False,False,False,False
Closure_27,Closure_27_n47.txt,True,68,39,1,True,True,False,False,False
Closure_27,Closure_27_n34.txt,True,82,39,12,True,True,False,False,False
Closure_27,Closure_27_n15.txt,True,82,39,4,True,True,False,False,False
Closure_27,Closure_27_n4.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n10.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n41.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n31.txt,True,82,39,4,True,True,False,False,False
Closure_27,Closure_27_n44.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n22.txt,True,84,39,1,True,True,False,False,False
Closure_27,Closure_27_n37.txt,False,108,1,1,True,False,False,False,False
Closure_27,Closure_27_n9.txt,False,120,1,1,True,True,False,False,True
Closure_27,Closure_27_n7.txt,True,36,39,1,True,True,False,False,False
Closure_27,Closure_27_n26.txt,True,94,39,1,True,True,False,False,False
Closure_27,Closure_27_n49.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n24.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n42.txt,True,103,39,1,True,True,False,False,False
Closure_27,Closure_27_n23.txt,True,82,39,3,True,True,False,False,False
Closure_27,Closure_27_n45.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n19.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n6.txt,True,82,39,1,True,True,False,False,False
Closure_27,Closure_27_n25.txt,True,101,39,1,True,True,False,False,False
Closure_27,Closure_27_n1.txt,True,85,39,1,True,True,False,False,False
Lang_13,Lang_13_n33.txt,False,37,1,1,True,True,False,False,False
Lang_13,Lang_13_n4.txt,False,55,1,1,True,True,False,False,False
Lang_13,Lang_13_n46.txt,True,28,1,1,True,True,False,False,False
Math_29,Math_29_n48.txt,False,101,34,1,False,True,False,False,False
Math_29,Math_29_n1.txt,False,101,34,1,False,True,False,False,False
Math_29,Math_29_n47.txt,False,87,34,1,False,True,False,False,False
Math_29,Math_29_n44.txt,False,79,1,1,False,False,False,False,False
Math_29,Math_29_n13.txt,False,81,34,1,False,True,False,False,False
Math_29,Math_29_n14.txt,False,117,34,1,False,True,False,False,False
Math_29,Math_29_n37.txt,False,68,34,1,False,True,False,False,False
Math_29,Math_29_n26.txt,False,146,34,1,False,True,False,False,False
Math_29,Math_29_n21.txt,False,127,34,1,False,True,False,False,False
Math_29,Math_29_n33.txt,False,99,34,1,False,True,False,False,False
Math_29,Math_29_n8.txt,False,125,34,1,False,True,False,False,False
Math_29,Math_29_n15.txt,False,117,1,1,False,True,False,False,False
Math_29,Math_29_n45.txt,False,104,34,1,False,True,False,False,False
Math_29,Math_29_n32.txt,False,149,34,1,False,True,False,False,False
Math_29,Math_29_n17.txt,False,122,34,1,False,True,False,False,False
Math_29,Math_29_n39.txt,False,125,34,1,False,True,False,False,False
Math_29,Math_29_n36.txt,False,176,34,1,False,True,False,False,False
Math_29,Math_29_n16.txt,False,94,34,1,False,True,False,False,False
Math_29,Math_29_n40.txt,False,135,34,1,False,True,False,False,False
Math_29,Math_29_n3.txt,False,148,1,1,False,False,False,False,False
Math_29,Math_29_n6.txt,False,101,34,1,False,True,False,False,False
Math_29,Math_29_n7.txt,False,99,34,1,False,True,False,False,False
Math_29,Math_29_n31.txt,False,144,34,1,False,True,False,False,False
Math_29,Math_29_n46.txt,False,108,34,1,False,True,False,False,False
Math_29,Math_29_n30.txt,False,100,34,1,False,True,False,False,False
Math_29,Math_29_n41.txt,False,142,34,1,False,True,False,False,False
Math_29,Math_29_n23.txt,False,123,34,1,False,True,False,False,False
Math_29,Math_29_n24.txt,False,110,34,1,False,True,False,False,False
Math_29,Math_29_n28.txt,False,57,34,1,False,True,False,False,False
Math_29,Math_29_n43.txt,False,103,34,1,False,True,False,False,False
Math_29,Math_29_n11.txt,False,103,34,1,False,True,False,False,False
Math_29,Math_29_n38.txt,False,163,34,1,False,True,False,False,False
Math_29,Math_29_n20.txt,False,92,34,1,False,True,False,False,False
Math_29,Math_29_n4.txt,False,61,34,1,False,True,False,False,False
Math_29,Math_29_n2.txt,False,50,34,1,False,True,False,False,False
Math_29,Math_29_n0.txt,False,82,34,1,False,True,False,False,False
Math_29,Math_29_n10.txt,False,132,34,1,False,True,False,False,False
Closure_12,Closure_12_n4.txt,False,49,1,1,False,True,False,False,False
Math_99,Math_99_n36.txt,True,33,9,5,False,False,False,False,False
Math_99,Math_99_n14.txt,False,89,2,1,False,True,False,False,False
Math_99,Math_99_n11.txt,True,32,13,4,False,False,False,False,False
Math_99,Math_99_n8.txt,True,32,13,2,False,False,False,False,False
Math_99,Math_99_n5.txt,True,35,9,1,False,False,False,False,False
Math_99,Math_99_n26.txt,False,33,3,3,False,False,False,False,False
Math_99,Math_99_n21.txt,True,33,1,1,False,False,False,False,False
Math_99,Math_99_n40.txt,True,33,1,1,False,False,False,False,False
Math_99,Math_99_n43.txt,False,33,1,1,False,False,False,False,False
Math_99,Math_99_n29.txt,False,85,13,1,False,False,False,False,False
Math_99,Math_99_n37.txt,False,23,1,1,False,False,False,False,False
Math_99,Math_99_n3.txt,False,23,2,2,False,False,False,False,False
Math_99,Math_99_n41.txt,True,33,1,1,False,False,False,False,False
Math_99,Math_99_n0.txt,False,59,2,1,False,True,False,False,False
Math_99,Math_99_n46.txt,True,61,9,1,False,False,False,False,False
Math_99,Math_99_n13.txt,True,33,9,1,False,False,False,False,False
Math_99,Math_99_n25.txt,False,32,13,2,False,False,False,False,False
Math_99,Math_99_n23.txt,True,61,9,1,False,False,False,False,False
Math_99,Math_99_n17.txt,False,57,13,1,False,False,False,False,False
Math_99,Math_99_n38.txt,True,32,13,1,False,False,False,False,False
Math_99,Math_99_n48.txt,False,32,13,1,False,False,False,False,False
Math_99,Math_99_n31.txt,False,137,13,1,False,False,False,False,False
Math_99,Math_99_n15.txt,True,38,1,1,False,False,False,False,False
JacksonDatabind_18,JacksonDatabind_18_n27.txt,False,66,1,1,True,False,False,False,False
JacksonDatabind_18,JacksonDatabind_18_n23.txt,False,128,1,1,True,False,False,False,False
JacksonDatabind_18,JacksonDatabind_18_n33.txt,False,167,1,1,True,False,False,False,False
JacksonDatabind_18,JacksonDatabind_18_n16.txt,False,65,1,1,True,True,False,False,False
JacksonDatabind_18,JacksonDatabind_18_n21.txt,False,74,1,1,True,True,False,False,True
JacksonDatabind_18,JacksonDatabind_18_n7.txt,False,105,1,1,True,False,False,False,True
Cli_8,Cli_8_n39.txt,False,109,1,1,False,True,False,False,False
Cli_8,Cli_8_n4.txt,False,85,1,1,False,False,False,False,False
Cli_8,Cli_8_n49.txt,False,123,3,1,False,False,False,False,False
Cli_8,Cli_8_n20.txt,False,147,3,1,False,False,False,False,False
Cli_8,Cli_8_n38.txt,False,159,1,1,False,False,False,False,False
Cli_8,Cli_8_n35.txt,False,132,3,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n16.txt,True,38,42,20,False,False,False,False,False
Jsoup_75,Jsoup_75_n46.txt,False,32,1,1,False,False,True,False,False
Jsoup_75,Jsoup_75_n38.txt,True,38,42,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n39.txt,True,38,42,4,False,False,False,False,False
Jsoup_75,Jsoup_75_n10.txt,True,38,42,5,False,False,False,False,False
Jsoup_75,Jsoup_75_n32.txt,True,38,42,4,False,False,False,False,False
Jsoup_75,Jsoup_75_n41.txt,True,27,2,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n37.txt,True,38,42,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n17.txt,True,38,42,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n8.txt,True,38,42,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n21.txt,True,38,42,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n31.txt,True,45,42,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n25.txt,False,53,1,1,False,False,True,False,False
Jsoup_75,Jsoup_75_n7.txt,False,28,1,1,False,False,True,False,False
Jsoup_75,Jsoup_75_n24.txt,True,38,42,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n35.txt,True,32,2,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n14.txt,True,38,42,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n15.txt,True,39,42,1,False,False,False,False,False
Cli_39,Cli_39_n4.txt,False,85,16,1,False,True,False,False,False
Cli_39,Cli_39_n32.txt,False,95,16,1,False,True,False,False,False
Cli_39,Cli_39_n10.txt,False,132,4,1,False,True,False,False,False
Cli_39,Cli_39_n6.txt,False,85,16,1,False,True,False,False,False
Cli_39,Cli_39_n45.txt,False,85,16,1,False,True,False,False,False
Cli_39,Cli_39_n48.txt,True,94,16,1,False,True,False,False,False
Cli_39,Cli_39_n26.txt,True,91,16,1,False,True,False,False,False
